obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
707d13f36baf8421,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,2,,count,public_domain,2,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
bbcf35773b7b74da,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,8,,count,public_domain,8,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
c58591d87d6f1253,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,15,Hawaii,Hawaii,15,,142000,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。e9383fe1dc99dc67 / bbcf35773b7b74da(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
e9383fe1dc99dc67,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,1136,USD,permit_valuation_thousand_usd,public_domain,1136,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
ada86702ce69e3ec,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,42,,count,public_domain,23,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
1ab85ce5a2a887f1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,1070,,count,public_domain,356,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
0bf7f67668cf0ebe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,15,Hawaii,Hawaii,15,,282058,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。20e2b7f51725aa98 / 1ab85ce5a2a887f1(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
20e2b7f51725aa98,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,301802,USD,permit_valuation_thousand_usd,public_domain,69968,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
427caa85afb14d07,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,14112,,count,public_domain,13433,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
f22491ac41d8d33c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,14112,,count,public_domain,13433,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
2b1ef54a0ab81734,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,300660,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。8a724a22a46dc3df / f22491ac41d8d33c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
8a724a22a46dc3df,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,4242918,USD,permit_valuation_thousand_usd,public_domain,4022548,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
90c493288fa513c0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,170,,count,public_domain,161,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
5c752c6785f5e1db,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,340,,count,public_domain,322,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
c2e13fafe3b64016,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,188797,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。4f79f7264c6ef76e / 5c752c6785f5e1db(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4f79f7264c6ef76e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,64191,USD,permit_valuation_thousand_usd,public_domain,60736,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
271b94ae46afa6b5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,145,,count,public_domain,140,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
77e66b894230e4a6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,566,,count,public_domain,551,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
7cb7b4316afc504d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,155150,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。049ac028c4507320 / 77e66b894230e4a6(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
049ac028c4507320,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,87815,USD,permit_valuation_thousand_usd,public_domain,81531,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
807c7af7f9d25fd8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,149,,count,public_domain,133,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
65065b31e374be35,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,2926,,count,public_domain,2778,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
05d7a062538b8907,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,143766,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。288910f08b66115f / 65065b31e374be35(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
288910f08b66115f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,420660,USD,permit_valuation_thousand_usd,public_domain,403362,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
d48215d41771f00f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,10821,,count,public_domain,10283,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
47ee26303c755f12,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,10821,,count,public_domain,10283,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
408e1042c342270a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,362667,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。5246e95828b6b537 / 47ee26303c755f12(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5246e95828b6b537,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,3924418,USD,permit_valuation_thousand_usd,public_domain,3763929,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
dd0fde84c2ff7fb0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,307,,count,public_domain,287,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
5bef14ad0ac78670,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,614,,count,public_domain,574,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
8b03499814d4c3c8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,194910,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。dbc2e2e5c55e9d7a / 5bef14ad0ac78670(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
dbc2e2e5c55e9d7a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,119675,USD,permit_valuation_thousand_usd,public_domain,114623,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
1be45cd1aa817ddb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,251,,count,public_domain,226,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
a25d89f80128262c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,849,,count,public_domain,767,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
588678fd28d329fd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,201976,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。b499d371cbee6ea9 / a25d89f80128262c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b499d371cbee6ea9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,171478,USD,permit_valuation_thousand_usd,public_domain,163571,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
f44334061259fafc,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,287,,count,public_domain,253,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
c44602b84857cd96,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,6267,,count,public_domain,5901,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
c9a571ba1ade7bae,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,253921,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。c931bcaf9e70c923 / c44602b84857cd96(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c931bcaf9e70c923,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,1591325,USD,permit_valuation_thousand_usd,public_domain,1443144,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
cf42e678cd4a071c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,19877,,count,public_domain,18862,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
974378532f00bca4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,19877,,count,public_domain,18862,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
569d9b773191e95a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,365885,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。8ec8f62352904d5b / 974378532f00bca4(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
8ec8f62352904d5b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,7272703,USD,permit_valuation_thousand_usd,public_domain,7005729,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
e25a55cefe51f811,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,253,,count,public_domain,233,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
b809335fc6d6e9e9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,506,,count,public_domain,466,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
a81a613b1dd02230,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,158524,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。7385113babdb4bec / b809335fc6d6e9e9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
7385113babdb4bec,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,80213,USD,permit_valuation_thousand_usd,public_domain,74548,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
43a08bab7740d981,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,43,,count,public_domain,42,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
8f8b4464fe76e3ed,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,164,,count,public_domain,160,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
98c10a4aa6495dd2,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,191396,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。c55db6baad77d0a0 / 8f8b4464fe76e3ed(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c55db6baad77d0a0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,31389,USD,permit_valuation_thousand_usd,public_domain,31239,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
64391c9f7cdc7757,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,295,,count,public_domain,244,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
7004052939dff79b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,8529,,count,public_domain,7660,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
6bde43d15968f249,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,165076,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。33e0fdc7ea540943 / 7004052939dff79b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
33e0fdc7ea540943,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,1407931,USD,permit_valuation_thousand_usd,public_domain,1304661,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
4dca57f89d5644b5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,7326,,count,public_domain,6820,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
6ec96b1e1e0a97c7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,19,Iowa,Iowa,19,,7326,,count,public_domain,6820,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
606c916a8f9d298a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,19,Iowa,Iowa,19,,364321,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。f0d1d88368cef92e / 6ec96b1e1e0a97c7(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f0d1d88368cef92e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,19,Iowa,Iowa,19,,2669012,USD,permit_valuation_thousand_usd,public_domain,2534257,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
a6416d61d19c6bfe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,216,,count,public_domain,210,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
3e2b2bb4f14ecbfd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,19,Iowa,Iowa,19,,432,,count,public_domain,420,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
d5d34a2c7aed9c79,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,19,Iowa,Iowa,19,,198759,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。b9ea855ed24877bd / 3e2b2bb4f14ecbfd(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b9ea855ed24877bd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,19,Iowa,Iowa,19,,85864,USD,permit_valuation_thousand_usd,public_domain,84308,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
eba54649254c0bbf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,87,,count,public_domain,83,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
e67bc058e71aa1e4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,19,Iowa,Iowa,19,,322,,count,public_domain,310,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
8c7df6ae634ae064,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,19,Iowa,Iowa,19,,186059,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。207be57d1bd9d1c0 / e67bc058e71aa1e4(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
207be57d1bd9d1c0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,19,Iowa,Iowa,19,,59911,USD,permit_valuation_thousand_usd,public_domain,56821,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
