obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
3aec6f73eea07a29,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,165.101,,index_value,public_domain,,,2025-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
9057b74f96e8e9e5,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,172.675,,index_value,public_domain,,,2025-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
68225726d2ed2f71,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,172.694,,index_value,public_domain,,,2025-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
df3a2eeee7a6a0b4,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,172.669,,index_value,public_domain,,,2025-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
3b6e0c118ad6f401,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,173.067,,index_value,public_domain,,,2025-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
442ac410c8638cf6,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,173.067,,index_value,public_domain,,,2025-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
3c093564c68e2f01,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,172.672,,index_value,public_domain,,,2025-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
a97917408d04c90b,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,173.167,,index_value,public_domain,,,2026-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
92cf2ca56340c459,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,173.766,,index_value,public_domain,,,2026-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
6a26a56c1ccd9b67,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,174.344,,index_value,public_domain,,,2026-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
b1fbf30811f10c9e,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,176.738,,index_value,public_domain,,,2026-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
95dd8de7783a1646,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,176.835,,index_value,public_domain,,,2026-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication. / 地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
f3d6c60a2cdc4e8e,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,176.835,,index_value,public_domain,,,2026-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication. / 地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
713fa88c252c04d2,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,181.232,,index_value,public_domain,,,2026-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication. / 地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
90c521ce56d70c00,US,index,New nonresidential building construction by contractor type/region,"Poured concrete foundation and structure contractors, West",series_id PCU2364002364002244; not seasonally adjusted,index (2014-02 = 100),census_region,R4,West,West,,,181.232,,index_value,public_domain,,,2026-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication. / 地域は BLS の系列名にある地域名(West)。geo_code は同名の Census Region のコードに名前で寄せた
26f7060f5975b1fc,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.3,,index_value,public_domain,,,2016-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
4b4cc070e2caa508,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.2,,index_value,public_domain,,,2016-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
2249b6a8d8167c22,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.2,,index_value,public_domain,,,2016-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c560544c0774ca9b,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.1,,index_value,public_domain,,,2016-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
49b7801f1d91c184,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.1,,index_value,public_domain,,,2016-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
0a53f6353437cc57,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.2,,index_value,public_domain,,,2016-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
1709de026080f2a8,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.4,,index_value,public_domain,,,2016-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
e21fa35de4b91873,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.5,,index_value,public_domain,,,2016-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
2c5131909a583da4,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,103.5,,index_value,public_domain,,,2016-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f52051bb8f719d6e,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.3,,index_value,public_domain,,,2016-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
a640f1c25b6d3738,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.3,,index_value,public_domain,,,2016-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
eeeb9c7ea59cff0a,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.2,,index_value,public_domain,,,2016-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
ce29900c263b3d08,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.6,,index_value,public_domain,,,2017-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
18e8011af3b8de02,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.6,,index_value,public_domain,,,2017-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
23d6e0692f0cb856,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,104.7,,index_value,public_domain,,,2017-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c369a0416bf2c3b7,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,105.2,,index_value,public_domain,,,2017-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
02780594fb077826,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,105.3,,index_value,public_domain,,,2017-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
2fa8cf0b8c633f63,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,105.4,,index_value,public_domain,,,2017-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
1d75cdf5d841a69c,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,106.8,,index_value,public_domain,,,2017-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
bf33122402ff4732,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,106.8,,index_value,public_domain,,,2017-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
ffdf28f0fd62d788,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,106.8,,index_value,public_domain,,,2017-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
622cde55843b5628,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,107.4,,index_value,public_domain,,,2017-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
4712e22a68715da1,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,107.3,,index_value,public_domain,,,2017-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
6c6840d7b351d51a,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,107.4,,index_value,public_domain,,,2017-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
666bd6ceba124d92,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,108.3,,index_value,public_domain,,,2018-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
e9e1b660c993d2d5,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,108.3,,index_value,public_domain,,,2018-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
5f5e5e84382ad925,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,108.4,,index_value,public_domain,,,2018-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
6a76ca37fd120a43,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,109.7,,index_value,public_domain,,,2018-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
2079e9cdb3f2eed7,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,109.8,,index_value,public_domain,,,2018-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
51bdca351b2e885c,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,109.9,,index_value,public_domain,,,2018-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
813a56f51d453b94,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,110.5,,index_value,public_domain,,,2018-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
22d99ddfed37cace,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,110.5,,index_value,public_domain,,,2018-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
3243813a248f526b,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,110.6,,index_value,public_domain,,,2018-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
603e0affeea7c7a9,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,112.9,,index_value,public_domain,,,2018-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
d61f5395860f55b1,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,113.1,,index_value,public_domain,,,2018-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
74359283658adda3,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,113.1,,index_value,public_domain,,,2018-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f9e5be2020df71e6,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,113.9,,index_value,public_domain,,,2019-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
b4073fe108fa812f,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,113.9,,index_value,public_domain,,,2019-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
5ea36a2ae8abb8be,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,114,,index_value,public_domain,,,2019-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
d103ce7c0c62fab4,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,115.6,,index_value,public_domain,,,2019-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
af15f9a7c7506e3e,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,115.9,,index_value,public_domain,,,2019-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
47c5c843fca3996a,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,116,,index_value,public_domain,,,2019-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
6471eaca59926f21,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,116.8,,index_value,public_domain,,,2019-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c2c19de62f194e42,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,116.8,,index_value,public_domain,,,2019-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f082041ea77c72a4,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,116.9,,index_value,public_domain,,,2019-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
7ae85ae695c6c52c,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,117.4,,index_value,public_domain,,,2019-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
392bad4f58cf0d68,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,117.5,,index_value,public_domain,,,2019-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
0de0992f15ee4896,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,117.6,,index_value,public_domain,,,2019-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f17cf99053af4b06,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,118.2,,index_value,public_domain,,,2020-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
7198e56a5dc72b95,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,118.4,,index_value,public_domain,,,2020-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
56f2a26269447921,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,118.3,,index_value,public_domain,,,2020-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
aacb480879b0bbb6,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119,,index_value,public_domain,,,2020-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
acc2fd1cf8228720,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119,,index_value,public_domain,,,2020-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
9aca334d325a2361,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,118.9,,index_value,public_domain,,,2020-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
6f0c77fdd8a5b276,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.6,,index_value,public_domain,,,2020-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
d4ec1c7e1fad308d,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.3,,index_value,public_domain,,,2020-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
cf34d377c10451b7,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.1,,index_value,public_domain,,,2020-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
632ef7885642d1db,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119,,index_value,public_domain,,,2020-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
b473d5c6c68f1012,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.1,,index_value,public_domain,,,2020-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
76fdda424a87d9f0,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.1,,index_value,public_domain,,,2020-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c6a432e5e4f8ebbb,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.5,,index_value,public_domain,,,2021-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c661f3a10629ccc6,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,119.8,,index_value,public_domain,,,2021-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
ed471db073dc2083,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,120.3,,index_value,public_domain,,,2021-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c7e0540139496b04,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,121.8,,index_value,public_domain,,,2021-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
74774cac49741019,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,122.6,,index_value,public_domain,,,2021-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
